ano,preco_ouro,ipc,vix
2007,697.4,207.34,17.54
2008,872.21,215.3,32.69
2009,974.07,214.54,31.48
2010,1227.31,218.06,22.55
2011,1572.72,224.94,24.2
2012,1668.75,229.59,17.8
2013,1410.07,232.96,14.23
2014,1266.24,236.74,14.17
2015,1159.94,237.02,16.67
2016,1248.36,240.01,15.83
2017,1258.42,245.12,11.09
2018,1268.92,251.11,16.64
2019,1393.82,255.66,15.39
2020,1771.35,258.81,29.25
2021,1798.82,270.97,19.66
2022,1801.92,292.65,25.62
